ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:14.853Z,632,351,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:16.558Z,685,337,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:16.774Z,647,439,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:16.823Z,433,421,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:16.857Z,317,384,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:17.357Z,195,432,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:17.390Z,177,452,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:17.440Z,164,472,info-section,,,,,2,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:50:18.583Z,169,486,info-section,,,,,3,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:50:18.584Z,169,486,page,,,"null, null",,3,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.035Z,390,345,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.334Z,540,447,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.351Z,572,467,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.368Z,591,479,info-section,,,,,5,0,0,0
127.0.0.1,click,Bhuvan 3D Support Button,2024-10-08T04:50:23.164Z,598,488,info-section,,,,,6,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:50:23.164Z,598,488,page,,,"null, null",,6,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:36.288Z,684,355,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.521Z,802,358,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.572Z,1015,437,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.588Z,1034,453,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.838Z,987,470,info-section,,,,,8,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-10-08T04:50:37.522Z,943,488,info-section,,,,,8,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:50:37.523Z,943,488,page,,,"null, null",,8,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:51:42.113Z,568,337,info-section,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.845Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.862Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.878Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.895Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.912Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.929Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.945Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.962Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.978Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.995Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.012Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.028Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.061Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.078Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.095Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.111Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.144Z,,,,,,,,11,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:43.179Z,753,537,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:43.328Z,612,537,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:43.361Z,417,500,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:43.378Z,361,483,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:43.428Z,266,457,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:44.152Z,251,448,page,,,"null, null",,12,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:44.860Z,304,430,bhuvan-apps,,,,,13,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:44.910Z,502,424,bhuvan-apps,,,,,13,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:44.977Z,699,468,bhuvan-apps,,,,,13,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:45.641Z,748,482,page,,,"null, null",,13,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:45.865Z,748,482,page,,,"null, null",,14,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:46.175Z,799,490,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:46.192Z,863,503,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:46.225Z,1004,529,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:46.575Z,1152,421,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.398Z,1201,443,page,,,"null, null",,15,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.542Z,1201,443,page,,,"null, null",,15,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.712Z,1201,443,page,,,"null, null",,15,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.936Z,1201,443,page,,,"null, null",,16,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:48.174Z,1179,488,bhuvan-apps,,,,,16,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:48.224Z,1174,501,bhuvan-apps,,,,,16,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:48.274Z,1172,519,bhuvan-apps,,,,,16,0,0,0
127.0.0.1,click,Forestry View Button,2024-10-08T04:51:48.996Z,1176,544,bhuvan-apps,,,,,17,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:51:48.997Z,1176,544,page,,,"null, null",,17,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:51.354Z,237,111,info-section,,,,,18,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:51.388Z,291,202,info-section,,,,,18,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:51.405Z,312,258,info-section,,,,,18,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.820Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.837Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.855Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.870Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.887Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.904Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.921Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.938Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.953Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.971Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.987Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:52.004Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:52.037Z,,,,,,,,19,0,0,0
127.0.0.1,click,Services Button,2024-10-08T04:51:53.619Z,414,98,navigation,,,,,20,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:51:53.620Z,414,98,page,,,"null, null",,20,0,0,0
127.0.0.1,click,Services Button,2024-10-08T04:51:56.514Z,407,82,navigation,,,,,22,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:51:56.515Z,407,82,page,,,"null, null",,22,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:58.997Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.014Z,,,,,,,,24,0,0,0
