ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.145Z,711,387,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.181Z,710,405,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.221Z,717,458,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.235Z,720,477,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.250Z,722,497,info-section,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.506Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.513Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.521Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.528Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.535Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.549Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.555Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.562Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.569Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.576Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.584Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.591Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.597Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.605Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.611Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.626Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.632Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.639Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.646Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.652Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.659Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.666Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.673Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.680Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.687Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.694Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.701Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.708Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.715Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.722Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.729Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.736Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.743Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.750Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.757Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.764Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.771Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.778Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.785Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.792Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.799Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.806Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.814Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.820Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.827Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.835Z,,,,,,,,1,0,0,0
127.0.0.1,hover,Special App Box,2024-11-09T15:10:31.901Z,722,497,bhuvan-apps,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.908Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.916Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.923Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.930Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.937Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.943Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.951Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.333Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.338Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.352Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.359Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.366Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.373Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.380Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.386Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.394Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.400Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.408Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.415Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.421Z,,,,,,,,1,0,0,0
