ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T05:56:57.711Z,403,513,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T05:57:00.125Z,821,342,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T05:57:00.591Z,753,382,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T05:57:18.425Z,474,354,info-section,,,,,21,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T05:57:18.959Z,641,357,info-section,,,,,21,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T05:57:19.043Z,540,430,info-section,,,,,21,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T05:57:19.076Z,476,426,info-section,,,,,21,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T05:57:20.541Z,1185,357,info-section,,,,,23,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T05:57:20.574Z,1225,440,info-section,,,,,23,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T05:57:20.591Z,1229,471,info-section,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.024Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.041Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.058Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.075Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.091Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.107Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.124Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.141Z,,,,,,,,23,0,0,0
